date,headline,sentiment,stock_open,stock_close,stock_high,stock_low,stock_volume
2023-01-24,New on Netflix in November 2025 — here are the 5 best new shows and movies to stream,positive,357.5299987792969,363.8299865722656,365.6499938964844,355.1400146484375,11796500
2023-01-24,Netflix reaches settlement with ex-India legal head in gender bias lawsuit,negative,357.5299987792969,363.8299865722656,365.6499938964844,355.1400146484375,11796500
2023-01-24,When One Piece Season 2 Arrives on Netflix: Release Date Revealed,neutral,357.5299987792969,363.8299865722656,365.6499938964844,355.1400146484375,11796500
2023-01-24,"#SHOWBIZ: 'BoBoiBoy' No.1 on Netflix Malaysia, Indonesia, Singapore, Vietnam",neutral,357.5299987792969,363.8299865722656,365.6499938964844,355.1400146484375,11796500
2023-01-24,Netflix Starts Real-Time Voting For Live Shows - And Other Content 10/28/2025,neutral,357.5299987792969,363.8299865722656,365.6499938964844,355.1400146484375,11796500
2023-01-24,"Netflix CTO confirms vertical video experiments ahead, says 'not competing with TikTok'",neutral,357.5299987792969,363.8299865722656,365.6499938964844,355.1400146484375,11796500
2023-01-24,Netflix’s ‘Boots’ Climbs Charts with Gritty Gay Marine Story,neutral,357.5299987792969,363.8299865722656,365.6499938964844,355.1400146484375,11796500
2023-01-24,Netflix Negotiates Theatrical Release for Brad Pitt Sequel Film,neutral,357.5299987792969,363.8299865722656,365.6499938964844,355.1400146484375,11796500
2023-01-24,"Netflix Real-Time Voting Brings Interactions to Live Shows, Starting with 'Star Search' Revival",neutral,357.5299987792969,363.8299865722656,365.6499938964844,355.1400146484375,11796500
2023-01-24,Idli Kadai Movie Now Streaming in Netflix,neutral,357.5299987792969,363.8299865722656,365.6499938964844,355.1400146484375,11796500
2023-01-25,New on Netflix in November 2025 — here are the 5 best new shows and movies to stream,positive,360.57000732421875,367.9599914550781,368.8999938964844,358.5,7766900
2023-01-25,Netflix reaches settlement with ex-India legal head in gender bias lawsuit,negative,360.57000732421875,367.9599914550781,368.8999938964844,358.5,7766900
2023-01-25,When One Piece Season 2 Arrives on Netflix: Release Date Revealed,neutral,360.57000732421875,367.9599914550781,368.8999938964844,358.5,7766900
2023-01-25,"#SHOWBIZ: 'BoBoiBoy' No.1 on Netflix Malaysia, Indonesia, Singapore, Vietnam",neutral,360.57000732421875,367.9599914550781,368.8999938964844,358.5,7766900
2023-01-25,Netflix Starts Real-Time Voting For Live Shows - And Other Content 10/28/2025,neutral,360.57000732421875,367.9599914550781,368.8999938964844,358.5,7766900
2023-01-25,"Netflix CTO confirms vertical video experiments ahead, says 'not competing with TikTok'",neutral,360.57000732421875,367.9599914550781,368.8999938964844,358.5,7766900
2023-01-25,Netflix’s ‘Boots’ Climbs Charts with Gritty Gay Marine Story,neutral,360.57000732421875,367.9599914550781,368.8999938964844,358.5,7766900
2023-01-25,Netflix Negotiates Theatrical Release for Brad Pitt Sequel Film,neutral,360.57000732421875,367.9599914550781,368.8999938964844,358.5,7766900
2023-01-25,"Netflix Real-Time Voting Brings Interactions to Live Shows, Starting with 'Star Search' Revival",neutral,360.57000732421875,367.9599914550781,368.8999938964844,358.5,7766900
2023-01-25,Idli Kadai Movie Now Streaming in Netflix,neutral,360.57000732421875,367.9599914550781,368.8999938964844,358.5,7766900
2023-01-26,New on Netflix in November 2025 — here are the 5 best new shows and movies to stream,positive,368.7699890136719,364.8699951171875,369.0199890136719,361.70001220703125,8256800
2023-01-26,Netflix reaches settlement with ex-India legal head in gender bias lawsuit,negative,368.7699890136719,364.8699951171875,369.0199890136719,361.70001220703125,8256800
2023-01-26,When One Piece Season 2 Arrives on Netflix: Release Date Revealed,neutral,368.7699890136719,364.8699951171875,369.0199890136719,361.70001220703125,8256800
2023-01-26,"#SHOWBIZ: 'BoBoiBoy' No.1 on Netflix Malaysia, Indonesia, Singapore, Vietnam",neutral,368.7699890136719,364.8699951171875,369.0199890136719,361.70001220703125,8256800
2023-01-26,Netflix Starts Real-Time Voting For Live Shows - And Other Content 10/28/2025,neutral,368.7699890136719,364.8699951171875,369.0199890136719,361.70001220703125,8256800
2023-01-26,"Netflix CTO confirms vertical video experiments ahead, says 'not competing with TikTok'",neutral,368.7699890136719,364.8699951171875,369.0199890136719,361.70001220703125,8256800
2023-01-26,Netflix’s ‘Boots’ Climbs Charts with Gritty Gay Marine Story,neutral,368.7699890136719,364.8699951171875,369.0199890136719,361.70001220703125,8256800
2023-01-26,Netflix Negotiates Theatrical Release for Brad Pitt Sequel Film,neutral,368.7699890136719,364.8699951171875,369.0199890136719,361.70001220703125,8256800
2023-01-26,"Netflix Real-Time Voting Brings Interactions to Live Shows, Starting with 'Star Search' Revival",neutral,368.7699890136719,364.8699951171875,369.0199890136719,361.70001220703125,8256800
2023-01-26,Idli Kadai Movie Now Streaming in Netflix,neutral,368.7699890136719,364.8699951171875,369.0199890136719,361.70001220703125,8256800
2023-01-27,See Stranger Things Season 5 before anyone else on Netflix — here's how,neutral,363.20001220703125,360.7699890136719,365.9200134277344,360.5899963378906,6703500
2023-01-27,New on Netflix in November 2025 — here are the 5 best new shows and movies to stream,positive,363.20001220703125,360.7699890136719,365.9200134277344,360.5899963378906,6703500
2023-01-27,Netflix reaches settlement with ex-India legal head in gender bias lawsuit,negative,363.20001220703125,360.7699890136719,365.9200134277344,360.5899963378906,6703500
2023-01-27,When One Piece Season 2 Arrives on Netflix: Release Date Revealed,neutral,363.20001220703125,360.7699890136719,365.9200134277344,360.5899963378906,6703500
2023-01-27,"#SHOWBIZ: 'BoBoiBoy' No.1 on Netflix Malaysia, Indonesia, Singapore, Vietnam",neutral,363.20001220703125,360.7699890136719,365.9200134277344,360.5899963378906,6703500
2023-01-27,Netflix Starts Real-Time Voting For Live Shows - And Other Content 10/28/2025,neutral,363.20001220703125,360.7699890136719,365.9200134277344,360.5899963378906,6703500
2023-01-27,"Netflix CTO confirms vertical video experiments ahead, says 'not competing with TikTok'",neutral,363.20001220703125,360.7699890136719,365.9200134277344,360.5899963378906,6703500
2023-01-27,Netflix’s ‘Boots’ Climbs Charts with Gritty Gay Marine Story,neutral,363.20001220703125,360.7699890136719,365.9200134277344,360.5899963378906,6703500
2023-01-27,Netflix Negotiates Theatrical Release for Brad Pitt Sequel Film,neutral,363.20001220703125,360.7699890136719,365.9200134277344,360.5899963378906,6703500
2023-01-27,"Netflix Real-Time Voting Brings Interactions to Live Shows, Starting with 'Star Search' Revival",neutral,363.20001220703125,360.7699890136719,365.9200134277344,360.5899963378906,6703500
2023-01-30,New on Netflix in November 2025 — here are the 5 best new shows and movies to stream,positive,358.44000244140625,353.1099853515625,360.95001220703125,352.8599853515625,5127600
2023-01-30,Netflix reaches settlement with ex-India legal head in gender bias lawsuit,negative,358.44000244140625,353.1099853515625,360.95001220703125,352.8599853515625,5127600
2023-01-30,When One Piece Season 2 Arrives on Netflix: Release Date Revealed,neutral,358.44000244140625,353.1099853515625,360.95001220703125,352.8599853515625,5127600
2023-01-30,"#SHOWBIZ: 'BoBoiBoy' No.1 on Netflix Malaysia, Indonesia, Singapore, Vietnam",neutral,358.44000244140625,353.1099853515625,360.95001220703125,352.8599853515625,5127600
2023-01-30,Netflix Starts Real-Time Voting For Live Shows - And Other Content 10/28/2025,neutral,358.44000244140625,353.1099853515625,360.95001220703125,352.8599853515625,5127600
2023-01-30,"Netflix CTO confirms vertical video experiments ahead, says 'not competing with TikTok'",neutral,358.44000244140625,353.1099853515625,360.95001220703125,352.8599853515625,5127600
2023-01-30,Netflix’s ‘Boots’ Climbs Charts with Gritty Gay Marine Story,neutral,358.44000244140625,353.1099853515625,360.95001220703125,352.8599853515625,5127600
2023-01-30,Netflix Negotiates Theatrical Release for Brad Pitt Sequel Film,neutral,358.44000244140625,353.1099853515625,360.95001220703125,352.8599853515625,5127600
2023-01-30,"Netflix Real-Time Voting Brings Interactions to Live Shows, Starting with 'Star Search' Revival",neutral,358.44000244140625,353.1099853515625,360.95001220703125,352.8599853515625,5127600
2023-01-30,Idli Kadai Movie Now Streaming in Netflix,neutral,358.44000244140625,353.1099853515625,360.95001220703125,352.8599853515625,5127600
2023-01-31,New on Netflix in November 2025 — here are the 5 best new shows and movies to stream,positive,349.9800109863281,353.8599853515625,355.95001220703125,348.7099914550781,5660700
2023-01-31,Netflix reaches settlement with ex-India legal head in gender bias lawsuit,negative,349.9800109863281,353.8599853515625,355.95001220703125,348.7099914550781,5660700
2023-01-31,When One Piece Season 2 Arrives on Netflix: Release Date Revealed,neutral,349.9800109863281,353.8599853515625,355.95001220703125,348.7099914550781,5660700
2023-01-31,"#SHOWBIZ: 'BoBoiBoy' No.1 on Netflix Malaysia, Indonesia, Singapore, Vietnam",neutral,349.9800109863281,353.8599853515625,355.95001220703125,348.7099914550781,5660700
2023-01-31,Netflix Starts Real-Time Voting For Live Shows - And Other Content 10/28/2025,neutral,349.9800109863281,353.8599853515625,355.95001220703125,348.7099914550781,5660700
2023-01-31,"Netflix CTO confirms vertical video experiments ahead, says 'not competing with TikTok'",neutral,349.9800109863281,353.8599853515625,355.95001220703125,348.7099914550781,5660700
2023-01-31,Netflix’s ‘Boots’ Climbs Charts with Gritty Gay Marine Story,neutral,349.9800109863281,353.8599853515625,355.95001220703125,348.7099914550781,5660700
2023-01-31,Netflix Negotiates Theatrical Release for Brad Pitt Sequel Film,neutral,349.9800109863281,353.8599853515625,355.95001220703125,348.7099914550781,5660700
2023-01-31,"Netflix Real-Time Voting Brings Interactions to Live Shows, Starting with 'Star Search' Revival",neutral,349.9800109863281,353.8599853515625,355.95001220703125,348.7099914550781,5660700
2023-01-31,Idli Kadai Movie Now Streaming in Netflix,neutral,349.9800109863281,353.8599853515625,355.95001220703125,348.7099914550781,5660700
2023-02-01,See Stranger Things Season 5 before anyone else on Netflix — here's how,neutral,353.8599853515625,361.989990234375,365.3900146484375,349.9100036621094,8005200
2023-02-01,New on Netflix in November 2025 — here are the 5 best new shows and movies to stream,positive,353.8599853515625,361.989990234375,365.3900146484375,349.9100036621094,8005200
2023-02-01,Netflix reaches settlement with ex-India legal head in gender bias lawsuit,negative,353.8599853515625,361.989990234375,365.3900146484375,349.9100036621094,8005200
2023-02-01,When One Piece Season 2 Arrives on Netflix: Release Date Revealed,neutral,353.8599853515625,361.989990234375,365.3900146484375,349.9100036621094,8005200
2023-02-01,"#SHOWBIZ: 'BoBoiBoy' No.1 on Netflix Malaysia, Indonesia, Singapore, Vietnam",neutral,353.8599853515625,361.989990234375,365.3900146484375,349.9100036621094,8005200
2023-02-01,Netflix Starts Real-Time Voting For Live Shows - And Other Content 10/28/2025,neutral,353.8599853515625,361.989990234375,365.3900146484375,349.9100036621094,8005200
2023-02-01,"Netflix CTO confirms vertical video experiments ahead, says 'not competing with TikTok'",neutral,353.8599853515625,361.989990234375,365.3900146484375,349.9100036621094,8005200
2023-02-01,Netflix’s ‘Boots’ Climbs Charts with Gritty Gay Marine Story,neutral,353.8599853515625,361.989990234375,365.3900146484375,349.9100036621094,8005200
2023-02-01,Netflix Negotiates Theatrical Release for Brad Pitt Sequel Film,neutral,353.8599853515625,361.989990234375,365.3900146484375,349.9100036621094,8005200
2023-02-01,"Netflix Real-Time Voting Brings Interactions to Live Shows, Starting with 'Star Search' Revival",neutral,353.8599853515625,361.989990234375,365.3900146484375,349.9100036621094,8005200
2023-02-02,‘Intense’ Danish thriller shoots up Netflix top 10,positive,365.1600036621094,366.8900146484375,368.32000732421875,358.42999267578125,7857000
2023-02-02,Netflix’s Costly Fantasy Series Returns with Major Change in Just 3 Days,negative,365.1600036621094,366.8900146484375,368.32000732421875,358.42999267578125,7857000
2023-02-02,See Stranger Things Season 5 before anyone else on Netflix — here's how,neutral,365.1600036621094,366.8900146484375,368.32000732421875,358.42999267578125,7857000
2023-02-02,New on Netflix in November 2025 — here are the 5 best new shows and movies to stream,positive,365.1600036621094,366.8900146484375,368.32000732421875,358.42999267578125,7857000
2023-02-02,Netflix reaches settlement with ex-India legal head in gender bias lawsuit,negative,365.1600036621094,366.8900146484375,368.32000732421875,358.42999267578125,7857000
2023-02-02,When One Piece Season 2 Arrives on Netflix: Release Date Revealed,neutral,365.1600036621094,366.8900146484375,368.32000732421875,358.42999267578125,7857000
2023-02-02,"#SHOWBIZ: 'BoBoiBoy' No.1 on Netflix Malaysia, Indonesia, Singapore, Vietnam",neutral,365.1600036621094,366.8900146484375,368.32000732421875,358.42999267578125,7857000
2023-02-02,Netflix Starts Real-Time Voting For Live Shows - And Other Content 10/28/2025,neutral,365.1600036621094,366.8900146484375,368.32000732421875,358.42999267578125,7857000
2023-02-02,"Netflix CTO confirms vertical video experiments ahead, says 'not competing with TikTok'",neutral,365.1600036621094,366.8900146484375,368.32000732421875,358.42999267578125,7857000
2023-02-02,Netflix’s ‘Boots’ Climbs Charts with Gritty Gay Marine Story,neutral,365.1600036621094,366.8900146484375,368.32000732421875,358.42999267578125,7857000
2023-02-03,‘Intense’ Danish thriller shoots up Netflix top 10,positive,359.0799865722656,365.8999938964844,379.42999267578125,359.0,9402000
2023-02-03,Netflix’s Costly Fantasy Series Returns with Major Change in Just 3 Days,negative,359.0799865722656,365.8999938964844,379.42999267578125,359.0,9402000
2023-02-03,See Stranger Things Season 5 before anyone else on Netflix — here's how,neutral,359.0799865722656,365.8999938964844,379.42999267578125,359.0,9402000
2023-02-03,New on Netflix in November 2025 — here are the 5 best new shows and movies to stream,positive,359.0799865722656,365.8999938964844,379.42999267578125,359.0,9402000
2023-02-03,Netflix reaches settlement with ex-India legal head in gender bias lawsuit,negative,359.0799865722656,365.8999938964844,379.42999267578125,359.0,9402000
2023-02-03,When One Piece Season 2 Arrives on Netflix: Release Date Revealed,neutral,359.0799865722656,365.8999938964844,379.42999267578125,359.0,9402000
2023-02-03,"#SHOWBIZ: 'BoBoiBoy' No.1 on Netflix Malaysia, Indonesia, Singapore, Vietnam",neutral,359.0799865722656,365.8999938964844,379.42999267578125,359.0,9402000
